target_id,schedule_id,execution_horizon_seconds,measurement_domain,event_book,response_book,impact_type,post_completion_lag_seconds,mean_signed_log_mid_impact,standard_error,normal_95_lower,normal_95_upper,active_observation_fraction,paths,sides_per_path,software_version
S8-META-01,fast,15.0,operational,0,1,cross,20.0,0.06744532129920938,3.5791532543946526e-05,0.06737516989542325,0.06751547270299552,1.0,8,2,1.8.2
S8-META-01,fast,15.0,operational,0,1,cross,40.0,0.07599376756155965,2.700594773106664e-05,0.07594083590400676,0.07604669921911254,1.0,8,2,1.8.2
S8-META-01,fast,15.0,operational,0,1,cross,80.0,0.07340057114930955,1.495041588394335e-05,0.07337126833417702,0.07342987396444207,1.0,8,2,1.8.2
S8-META-01,fast,15.0,operational,0,1,cross,120.0,0.0664675708522965,9.391285699351538e-06,0.06644916393232578,0.06648597777226722,1.0,8,2,1.8.2
S8-META-01,fast,15.0,operational,0,1,cross,160.0,0.06080845896821703,6.582702802638648e-06,0.06079555687072386,0.0608213610657102,1.0,8,2,1.8.2
S8-META-01,fast,15.0,operational,0,1,cross,200.0,0.05681609151662033,5.165745158447749e-06,0.05680596665610977,0.05682621637713089,1.0,8,2,1.8.2
S8-META-01,fast,15.0,calendar,0,1,cross,0.0,0.009892465524226169,0.0036280312776087124,0.002781524220113093,0.017003406828339243,0.0,8,2,1.8.2
S8-META-01,fast,15.0,calendar,0,1,cross,5.0,0.019416949296434713,0.004908056621418257,0.00979715831845493,0.029036740274414496,0.375,8,2,1.8.2
S8-META-01,fast,15.0,calendar,0,1,cross,10.0,0.030888454506213102,0.0069084940219877045,0.017347806223117202,0.044429102789309005,0.625,8,2,1.8.2
S8-META-01,fast,15.0,calendar,0,1,cross,20.0,0.04556630338772114,0.008165191738593047,0.02956252758007877,0.06157007919536352,0.75,8,2,1.8.2
S8-META-01,fast,15.0,calendar,0,1,cross,40.0,0.07333481701351746,0.0006084561466665838,0.07214224296605096,0.07452739106098397,1.0,8,2,1.8.2
S8-META-01,fast,15.0,calendar,0,1,cross,80.0,0.07450696421107282,0.00036208685454010623,0.07379727397617421,0.07521665444597143,1.0,8,2,1.8.2
S8-META-01,fast,15.0,calendar,0,1,cross,120.0,0.06845415291563664,0.00047731533971276743,0.06751861484979961,0.06938969098147367,1.0,8,2,1.8.2
S8-META-01,fast,15.0,calendar,0,1,cross,160.0,0.06299618123854678,0.0009229099008943864,0.061187277832793784,0.06480508464429978,1.0,8,2,1.8.2
S8-META-01,fast,15.0,calendar,0,1,cross,200.0,0.05791959762826046,0.00046130629805274284,0.05701543728407708,0.05882375797244384,1.0,8,2,1.8.2
S8-META-01,fast,15.0,operational,1,0,cross,0.0,0.03054524680357882,7.983365457024145e-06,0.030529599407283052,0.030560894199874587,1.0,8,2,1.8.2
S8-META-01,fast,15.0,operational,1,0,cross,5.0,0.0457671013382051,3.247142140017027e-05,0.045703457352260765,0.045830745324149436,1.0,8,2,1.8.2
S8-META-01,fast,15.0,operational,1,0,cross,10.0,0.055639345718226464,3.489963276145947e-05,0.055570942438014005,0.05570774899843892,1.0,8,2,1.8.2
S8-META-01,fast,15.0,operational,1,0,cross,20.0,0.06744532129920938,3.5791532543946526e-05,0.06737516989542325,0.06751547270299552,1.0,8,2,1.8.2
S8-META-01,fast,15.0,operational,1,0,cross,40.0,0.07599376756155966,2.700594773106664e-05,0.07594083590400677,0.07604669921911256,1.0,8,2,1.8.2
S8-META-01,fast,15.0,operational,1,0,cross,80.0,0.07340057114930953,1.495041588394335e-05,0.07337126833417701,0.07342987396444206,1.0,8,2,1.8.2
S8-META-01,fast,15.0,operational,1,0,cross,120.0,0.0664675708522965,9.391285699351538e-06,0.06644916393232578,0.06648597777226722,1.0,8,2,1.8.2
S8-META-01,fast,15.0,operational,1,0,cross,160.0,0.06080845896821703,6.582702802638646e-06,0.06079555687072386,0.0608213610657102,1.0,8,2,1.8.2
S8-META-01,fast,15.0,operational,1,0,cross,200.0,0.05681609151662033,5.1657451584477485e-06,0.05680596665610977,0.05682621637713089,1.0,8,2,1.8.2
S8-META-01,fast,15.0,calendar,1,0,cross,0.0,0.009892465524226169,0.003628031277608713,0.0027815242201130923,0.017003406828339247,0.0,8,2,1.8.2
S8-META-01,fast,15.0,calendar,1,0,cross,5.0,0.019416949296434713,0.004908056621418257,0.00979715831845493,0.029036740274414496,0.375,8,2,1.8.2
S8-META-01,fast,15.0,calendar,1,0,cross,10.0,0.030888454506213102,0.0069084940219877045,0.017347806223117202,0.044429102789309005,0.625,8,2,1.8.2
S8-META-01,fast,15.0,calendar,1,0,cross,20.0,0.04556630338772113,0.008165191738593047,0.029562527580078757,0.0615700791953635,0.75,8,2,1.8.2
S8-META-01,fast,15.0,calendar,1,0,cross,40.0,0.07333481701351748,0.0006084561466665838,0.07214224296605097,0.07452739106098398,1.0,8,2,1.8.2
S8-META-01,fast,15.0,calendar,1,0,cross,80.0,0.07450696421107282,0.00036208685454010623,0.07379727397617421,0.07521665444597143,1.0,8,2,1.8.2
S8-META-01,fast,15.0,calendar,1,0,cross,120.0,0.06845415291563664,0.0004773153397127674,0.06751861484979961,0.06938969098147367,1.0,8,2,1.8.2
S8-META-01,fast,15.0,calendar,1,0,cross,160.0,0.06299618123854678,0.0009229099008943864,0.061187277832793784,0.06480508464429978,1.0,8,2,1.8.2
S8-META-01,fast,15.0,calendar,1,0,cross,200.0,0.05791959762826046,0.00046130629805274284,0.05701543728407708,0.05882375797244384,1.0,8,2,1.8.2
S8-META-01,fast,15.0,operational,1,1,own,0.0,0.34145340355460274,0.0015969816212603456,0.33832331957693246,0.344583487532273,1.0,8,2,1.8.2
S8-META-01,fast,15.0,operational,1,1,own,5.0,0.23146452182989954,0.00022378288503008048,0.2310259073752406,0.2319031362845585,1.0,8,2,1.8.2
S8-META-01,fast,15.0,operational,1,1,own,10.0,0.18433240591051628,5.459995341933924e-05,0.18422539000181437,0.18443942181921819,1.0,8,2,1.8.2
S8-META-01,fast,15.0,operational,1,1,own,20.0,0.13237220986191425,2.4371519548902453e-05,0.13232444168359841,0.1324199780402301,1.0,8,2,1.8.2
S8-META-01,fast,15.0,operational,1,1,own,40.0,0.08741496333869808,3.483799147145285e-06,0.08740813509236968,0.08742179158502648,1.0,8,2,1.8.2
S8-META-01,fast,15.0,operational,1,1,own,80.0,0.06002598121788752,2.0003647833043963e-06,0.06002206050291224,0.0600299019328628,1.0,8,2,1.8.2
S8-META-01,fast,15.0,operational,1,1,own,120.0,0.05341513955121307,1.7404110189978997e-06,0.05341172834561583,0.053418550756810304,1.0,8,2,1.8.2
S8-META-01,fast,15.0,operational,1,1,own,160.0,0.051279321810509204,2.562991897791455e-06,0.05127429834638953,0.05128434527462888,1.0,8,2,1.8.2
S8-META-01,fast,15.0,operational,1,1,own,200.0,0.05023736142827646,3.2147927036172677e-06,0.05023106043457737,0.050243662421975546,1.0,8,2,1.8.2
S8-META-01,fast,15.0,calendar,1,1,own,0.0,0.14619090781989774,0.04006231658687484,0.06766876730962305,0.22471304833017242,0.0,8,2,1.8.2
S8-META-01,fast,15.0,calendar,1,1,own,5.0,0.23565064356798734,0.0335962397956357,0.16980201356854135,0.30149927356743333,0.375,8,2,1.8.2
S8-META-01,fast,15.0,calendar,1,1,own,10.0,0.21439746736534668,0.029863893230697467,0.15586423663317964,0.2729306980975137,0.625,8,2,1.8.2
S8-META-01,fast,15.0,calendar,1,1,own,20.0,0.18541466016036684,0.028474960256989895,0.12960373805666664,0.24122558226406704,0.75,8,2,1.8.2
S8-META-01,fast,15.0,calendar,1,1,own,40.0,0.1041569912472443,0.003474266223121495,0.09734742944992616,0.11096655304456243,1.0,8,2,1.8.2
S8-META-01,fast,15.0,calendar,1,1,own,80.0,0.06351028255528704,0.00180850941925259,0.059965604093551964,0.06705496101702212,1.0,8,2,1.8.2
S8-META-01,fast,15.0,calendar,1,1,own,120.0,0.05468406378113358,0.0003432437385793047,0.05401130605351814,0.055356821508749016,1.0,8,2,1.8.2
S8-META-01,fast,15.0,calendar,1,1,own,160.0,0.05210898971012498,0.000439180331061555,0.051248196261244335,0.05296978315900563,1.0,8,2,1.8.2
S8-META-01,fast,15.0,calendar,1,1,own,200.0,0.050519563445029975,0.00011658444002335644,0.0502910579425842,0.05074806894747575,1.0,8,2,1.8.2
S8-META-01,slow,60.0,operational,0,0,own,0.0,0.19959909912002255,8.33785867647053e-07,0.19959746489972197,0.19960073334032313,1.0,8,2,1.8.2
S8-META-01,slow,60.0,operational,0,0,own,5.0,0.16055325681919583,2.292600300417951e-05,0.16050832185330763,0.16059819178508403,1.0,8,2,1.8.2
S8-META-01,slow,60.0,operational,0,0,own,10.0,0.1322022046617473,1.9953614960628993e-05,0.13216309557642447,0.13224131374707015,1.0,8,2,1.8.2
S8-META-01,slow,60.0,operational,0,0,own,20.0,0.10192580984605801,3.082207681836926e-05,0.10186539857549401,0.101986221116622,1.0,8,2,1.8.2
S8-META-01,slow,60.0,operational,0,0,own,40.0,0.07422262012067016,1.9935865811017534e-06,0.0742187126909712,0.07422652755036911,1.0,8,2,1.8.2
S8-META-01,slow,60.0,operational,0,0,own,80.0,0.057091363147448004,1.3656790391081259e-06,0.05708868641653135,0.05709403987836466,1.0,8,2,1.8.2
S8-META-01,slow,60.0,operational,0,0,own,120.0,0.052720924503487934,4.248333514332028e-07,0.05272009183011912,0.052721757176856746,1.0,8,2,1.8.2
S8-META-01,slow,60.0,operational,0,0,own,160.0,0.05113938336751864,5.665165168341978e-07,0.051138272995145645,0.05114049373989163,1.0,8,2,1.8.2
S8-META-01,slow,60.0,operational,0,0,own,200.0,0.05025126792282825,5.538053854080705e-07,0.05025018246427285,0.050252353381383646,1.0,8,2,1.8.2
S8-META-01,slow,60.0,calendar,0,0,own,0.0,0.10206829288001137,0.00948433184889658,0.08347900245617408,0.12065758330384867,0.0,8,2,1.8.2
S8-META-01,slow,60.0,calendar,0,0,own,5.0,0.15854513705379122,0.015981144230595167,0.1272220943618247,0.18986817974575776,0.625,8,2,1.8.2
S8-META-01,slow,60.0,calendar,0,0,own,10.0,0.14859783064309523,0.011041574349912596,0.12695634491726654,0.17023931636892392,0.75,8,2,1.8.2
S8-META-01,slow,60.0,calendar,0,0,own,20.0,0.12671062776166955,0.011213780457624818,0.10473161806472492,0.1486896374586142,1.0,8,2,1.8.2
S8-META-01,slow,60.0,calendar,0,0,own,40.0,0.09109645224416311,0.00958184920646602,0.07231602779948972,0.10987687668883651,1.0,8,2,1.8.2
S8-META-01,slow,60.0,calendar,0,0,own,80.0,0.06016951630027048,0.0009527423089973438,0.058302141374635685,0.06203689122590528,1.0,8,2,1.8.2
S8-META-01,slow,60.0,calendar,0,0,own,120.0,0.054622517636293055,0.0012187171764247993,0.05223383197050045,0.05701120330208566,1.0,8,2,1.8.2
S8-META-01,slow,60.0,calendar,0,0,own,160.0,0.05159653777853908,0.00021046431143033976,0.051184027728135614,0.05200904782894254,1.0,8,2,1.8.2
S8-META-01,slow,60.0,calendar,0,0,own,200.0,0.050298610403591154,1.402241014546546e-05,0.050271126479706045,0.05032609432747626,1.0,8,2,1.8.2
S8-META-01,slow,60.0,operational,0,1,cross,0.0,0.054064048299885224,8.098622848791973e-06,0.05404817499910159,0.05407992160066886,1.0,8,2,1.8.2
S8-META-01,slow,60.0,operational,0,1,cross,5.0,0.06227406743777795,7.878008036174048e-06,0.062258626542027046,0.06228950833352885,1.0,8,2,1.8.2
S8-META-01,slow,60.0,operational,0,1,cross,10.0,0.06737547593295103,7.2059164576364925e-06,0.06736135233669406,0.06738959952920799,1.0,8,2,1.8.2
S8-META-01,slow,60.0,operational,0,1,cross,20.0,0.07308299745857631,6.4767949196724165e-06,0.07307030294053375,0.07309569197661887,1.0,8,2,1.8.2
S8-META-01,slow,60.0,operational,0,1,cross,40.0,0.0758754549990618,5.013711039850707e-06,0.07586562812542369,0.07588528187269991,1.0,8,2,1.8.2
S8-META-01,slow,60.0,operational,0,1,cross,80.0,0.07080870650125393,2.4601787129660818e-06,0.07080388455097651,0.07081352845153134,1.0,8,2,1.8.2
S8-META-01,slow,60.0,operational,0,1,cross,120.0,0.06431340869312,1.490816276999049e-06,0.06431048669321708,0.06431633069302291,1.0,8,2,1.8.2
S8-META-01,slow,60.0,operational,0,1,cross,160.0,0.059370721258999906,9.69634416741507e-07,0.05936882077554309,0.05937262174245672,1.0,8,2,1.8.2
S8-META-01,slow,60.0,operational,0,1,cross,200.0,0.05592786906704192,7.535862167583464e-07,0.05592639203805707,0.05592934609602677,1.0,8,2,1.8.2
S8-META-01,slow,60.0,calendar,0,1,cross,0.0,0.047948641735417796,0.0025469456033293076,0.04295662835289235,0.05294065511794324,0.0,8,2,1.8.2
S8-META-01,slow,60.0,calendar,0,1,cross,5.0,0.055123913390607446,0.0017884543437514902,0.05161854287685452,0.05862928390436037,0.625,8,2,1.8.2
S8-META-01,slow,60.0,calendar,0,1,cross,10.0,0.05910739210254232,0.002343665779260396,0.05451380717519194,0.06370097702989269,0.75,8,2,1.8.2
S8-META-01,slow,60.0,calendar,0,1,cross,20.0,0.0687346747839165,0.0019053511847761933,0.06500018646175516,0.07246916310607783,1.0,8,2,1.8.2
S8-META-01,slow,60.0,calendar,0,1,cross,40.0,0.07395517765319104,0.0015881651317880986,0.07084237399488637,0.07706798131149571,1.0,8,2,1.8.2
S8-META-01,slow,60.0,calendar,0,1,cross,80.0,0.07268544884628013,0.0004981459302627443,0.07170908282296515,0.07366181486959511,1.0,8,2,1.8.2
S8-META-01,slow,60.0,calendar,0,1,cross,120.0,0.06682213832073103,0.001144224909675912,0.06457945749776624,0.06906481914369582,1.0,8,2,1.8.2
S8-META-01,slow,60.0,calendar,0,1,cross,160.0,0.06088505898656799,0.0006488732870173973,0.05961326734401389,0.062156850629122094,1.0,8,2,1.8.2
S8-META-01,slow,60.0,calendar,0,1,cross,200.0,0.056108859574205625,5.3446007898463e-05,0.056004105398724635,0.056213613749686614,1.0,8,2,1.8.2
S8-META-01,slow,60.0,operational,1,0,cross,0.0,0.05406404829988523,8.098622848791973e-06,0.0540481749991016,0.054079921600668865,1.0,8,2,1.8.2
S8-META-01,slow,60.0,operational,1,0,cross,5.0,0.06227406743777795,7.878008036174046e-06,0.062258626542027046,0.06228950833352885,1.0,8,2,1.8.2
S8-META-01,slow,60.0,operational,1,0,cross,10.0,0.06737547593295103,7.2059164576364925e-06,0.06736135233669406,0.06738959952920799,1.0,8,2,1.8.2
S8-META-01,slow,60.0,operational,1,0,cross,20.0,0.07308299745857631,6.4767949196724165e-06,0.07307030294053375,0.07309569197661887,1.0,8,2,1.8.2
S8-META-01,slow,60.0,operational,1,0,cross,40.0,0.07587545499906179,5.013711039850707e-06,0.07586562812542368,0.0758852818726999,1.0,8,2,1.8.2
S8-META-01,slow,60.0,operational,1,0,cross,80.0,0.07080870650125393,2.4601787129660818e-06,0.07080388455097651,0.07081352845153134,1.0,8,2,1.8.2
